inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
"to, at",A1,preposition,a,,Vamos a la playa.,Let’s go to the beach.,"Indica dirección, lugar, tiempo, modo u objeto de una acción."
"custom, bespoke",B2,adjective,a medida,,Compraron un traje hecho a medida para la boda.,They bought a custom-made suit for the wedding.,Hecho a la medida o adaptado a una necesidad específica.
often,A2,adverb,a menudo,,Voy al cine a menudo con mis amigos.,I often go to the cinema with my friends.,Con frecuencia.
despite,B1,preposition,a pesar de,,"A pesar de la lluvia, salimos a caminar.","Despite the rain, we went out for a walk.",Indica oposición o contraste con algo.
by the way,B2,adverb,a propósito,,"A propósito, ¿sabías que han cambiado el horario del evento?","By the way, did you know they changed the event schedule?","De manera intencionada, no por casualidad."
through,B1,preposition,a través de,,Vimos el paisaje a través de la ventana.,We saw the landscape through the window.,Indica movimiento o situación pasando por dentro de algo.
sometimes,A2,adverb,a veces,,A veces salgo a caminar por la tarde.,Sometimes I go for a walk in the afternoon.,En algunas ocasiones.
let's see,A2,interjection,a ver,,A ver qué pasa mañana.,Let’s see what happens tomorrow.,Expresión usada para llamar la atención o proponer hacer algo.
"downstairs, below",A2,adverb,abajo,,"Los zapatos están abajo, en la entrada.","The shoes are downstairs, at the entrance.",En la parte inferior de un lugar.
abandon,B1,verb,abandonar,,Decidió abandonar sus estudios para trabajar.,He decided to abandon his studies to work.,Dejar algo o a alguien de manera definitiva.
abandonment,B2,masculine,abandono,,El abandono del perro fue un acto cruel.,The abandonment of the dog was a cruel act.,El hecho de dejar algo o a alguien de manera definitiva o temporal.
"fan, range",B1,masculine,abanico,,El abanico de colores en la tienda es muy amplio.,The range of colors in the shop is very wide.,Objeto plegable que produce aire al moverlo.
abdicate,C,verb,abdicar,,El rey decidió abdicar en favor de su hijo.,The king decided to abdicate in favor of his son.,Renunciar a un cargo o poder.
bee,B1,feminine,abeja,,Una abeja entró por la ventana y causó pánico.,A bee came in through the window and caused panic.,Insecto volador productor de miel y cera.
opening,B2,feminine,abertura,,La abertura en la pared dejaba pasar la luz.,The opening in the wall let the light in.,Agujero o abertura en una superficie.
open,A1,adjective,abierto,,La puerta está abierta.,The door is open.,Que no está cerrado.
advocacy,C,feminine,abogacía,,La abogacía requiere una formación especializada y ética profesional.,The advocacy profession requires specialized training and professional ethics.,Actividad profesional del abogado y ejercicio de la defensa jurídica.
lawyer,A2,masculine,abogado,,Mi padre es abogado.,My father is a lawyer.,Persona que ejerce profesionalmente la abogacía.
advocate,C,verb,abogar,,El abogado decidió abogar por los derechos de los refugiados en el juicio internacional.,The lawyer decided to advocate for the refugees’ rights in the international trial.,Defender una causa.
address,B2,verb,abordar,,El ponente va a abordar el tema del cambio climático.,The speaker is going to address the topic of climate change.,Subirse a un medio de transporte o comenzar un tema.
